artist,title,lyric
  피네  ,Dance,Will you dance with me Seems you have a lot to say Will you dance with me Do you hate these lights Do you hate these lights Will you dance with me Seems you have a lot to say Will you dance with me Do you hate these lights Do you hate these lights Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Will you dance with me Seems you have a lot to say Will you dance with me Do you hate these lights Do you hate these lights Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Let's go somewhere where there's no one Dance dance dance dance dance dance Dance dance dance dance dance dance Dance dance dance dance dance dance Dance dance dance dance dance dance
  김선욱  ,그거 아니,그거 아니 왜 사람들이 별을 볼 때면 옛 생각에 잠기곤 하는지 그거 아니 지금 보는 저 별은 수억 년 전 모습이라서 과거로 돌아가고 싶은 마음 때문이래 내가 그랬었다면 그랬었다면 그랬었다면 너를 잡았었다면 잡았었다면 내가 그랬었다면 그랬었다면 너를 몰랐었다면 몰랐었다면 그거 아니 저 별은 이미 소멸돼서 지금은 존재하지 않을 수도 있대 그거 아니 아직 내 마음속에선 빛나는 너의 웃음이 닿을 수 없이 멀어져 버린 것처럼 내가 그랬었다면 그랬었다면 그랬었다면 너를 잡았었다면 잡았었다면 내가 그랬었다면 그랬었다면 너를 몰랐었다면 몰랐었다면 그거 아니 왜 사람들이 별을 볼 때면 옛 생각에 잠기곤 하는지
  Melody Nieun (멜로디 니은)  ,Two Of Us,I’ll take you on a ride Hold my hand It’s secret rendezvous Just for two of us Dashing starlights will guide us through the night Just two of us in this city Just two of us headed nowhere Just two of us here Just two of us now Tonight Close your eyes Just feel the breeze Fading through the night Two of us You and I 아침해가 밝으면 마법에서 깨어나
  우효  ,ICU,I don't know why I close my eyes Every time I see you I don't know why I close my eyes Every time I see you Yeah yeah I see you
  소심한 오빠들  ,크리스마스 크리스마스,크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 밤하늘 불빛같아 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 포근한 반짝임같아 은은한 달빛 아래로 고요한 종소리 소복히 쌓인 눈 너와 나 우리 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 밤하늘 불빛같아 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 포근한 반짝임같아 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 새하얀 아침같아 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 포근한 발자욱같아 빛나는 햇살 아래로 작은 노랫소리 두손엔 축복을 너와 나 우리 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 새하얀 아침같아 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 포근한 발자욱같아 아름다운 날 꿈만 같은걸 축복해 영원히 너를 사랑해 언제라도 몇번이라도 어둠 속에 세상이 변해도 너만 있으면 돼 크리스마스 크리스마스 크리스마스 나에게 넌 크리스마스 크리스마스 포근한 반짝임같아 포근한 반짝임같아 나에게 포근한 반짝임같아
  숨의숲  ,너에게만 있는 너 (Album Ver.),너에게만 있는 내가 듣고 싶은 그런 목소리가 날 너에게만 있는 내가 보고 싶은 그런 눈빛이 널 바라보게 했어 널 생각하게 했어 널 좋아하게 했어 널 사랑하게 했어 너에게만 있는 날 설레게 만드는 나만의 너 너에게만 있는 내가 듣고 싶은 그런 목소리가 날 너에게만 있는 내가 보고 싶은 그런 눈빛이 널 바라보게 했어 널 생각하게 했어 널 좋아하게 했어 널 사랑하게 했어 너에게만 있는 날 설레게 만드는 나만의 너 나만의 너 나만의 너 널 바라보게 했어 널 생각하게 했어 널 좋아하게 했어 널 사랑하게 했어 너에게만 있는 날 설레게 만드는 나만의 너 나만의 너 나만의 너 너에게만 있는 내가 보고 싶은 그런 눈빛 너에게만 있는 내가 듣고 싶은 그런 목소리
  곱창이 다 익기도 전에...  ,미안하다... 그렇게 됐다.,요즘 여자들 아저씨 타입 싫어라 하지 제 아무리 아저씨 같아도 빽 사주면 오빠 오빠 오빠 오빠 안돼 안돼요 절대 안돼요 그건 안돼요 제 아무리 안 된다고 해도 되게 하는 건 오빠 오빠 오빠 오빠 세상에는 정말 많디 많은 오빠들 여기도 저기도 거기도 그런 사람들 하지만 믿을 남자 하나 없다지만 키가 좀 작아도 깔창을 깔아도 탈모가 있어도 도벽이 있어도 그대가 사랑할 수 밖에 없는 건 오빠 오빠 오빠 오빠 요즘 여자들 세상 살기가 너무 위험해요 안 그래요 형 오빠가 집에 데려다 주지만 제일 위험한 게 난 너를 원해 나는 너만을 원해 너무 이쁜 지금 나는 너를 원해 나는 너를 원해 나는 너만을 원해 세상에는 정말 많디 많은 오빠들 여기도 저기도 거기도 그런 사람들 하지만 믿을 남자 하나 없다지만 탈모가 있어도 M자도 있어도 집에 안 들여 보내도 홍대에서 술 먹고 2차로 이제 거기 신촌 로터리 지나서 우회전 하자고 해도 그 다음에 택시 잡는데 자신 있게 잡는데 모범 택시 오니깐 보내고 일반 택시 잡아도 그 서서 갈비 뒤쪽 안 갈 거야 해도 그대가 사랑할 수 밖에 없는 건 오빠 오빠 오빠 오빠
  라운드헤즈  ,너와 마주치지 않으려 그늘만 걷는다 (I Live In The Shade Of You),너와 마주치지 않으려 그늘만 걷는다 나는 너와 마주치지 않으려 그늘만 걷는다 알아 잠시 후면 모두 아마 사라질 건데 나도 알아 시간은 그런거니까 나도 알아 봄을 착각해 피어난 금방 시들어 버릴 이름도 모르는 작고 하찮은 그런 존재 어떤 의미 아니 실수 그게 나였니 정말 너에게 난 착각뿐이었니 알아 다 알지만 그래도 궁금하다 너는 날 과연 어떤 모습 어떤 의미로 기억할지 금방 져버릴 어떤 정신 나간 이름도 모르는 그저 작고 하찮은 정말 나 그랬니 지겹다 결국은 기억은 그림자니까 내 아픈 몸에 부딪혀 생기는 그림자 결코 없어지지 않을 걸 아니까 너와 마주치지 않으려 그늘만 걷는다 나는 너와 마주치지 않으려 그늘만 걷는다 나는 얼마만큼 더 살아야 너를 추억이라 말할 수 있을까 얼마만큼 더 살아야 너를 추억이라 말할 수 있을까 너와 마주치지 않으려 그늘만 걷는다 나는 너와 마주치지 않으려 그날만 걷는다 나는 나는
  모트 (Motte)  ,비가 와도,네가 싫어하는 비가 내려와 널 금세 젖어 들게 해도 내 왼쪽 어깬 우산 밖에 내놓을게 걱정 말고 걸어가던 길 계속 가도 돼 비가 많이 내려오니까 조금 이따 가 널 데려다 줄 시간은 충분히 있어 내일 나랑 어디 예쁜 데 가지 않을래 비가 그치면 바람도 선선할 거야 비가 많이 내려오니까 조금 이따 가 널 데려다 줄 시간은 충분히 있어 내일 나랑 어디 예쁜 데 가지 않을래 비가 그치면 바람도 선선할 거야 네가 싫어하는 비가 내려와 널 금세 젖어 들게 해도 내 왼쪽 어깬 우산 밖에 내놓을게 걱정 말고 걸어가던 길 계속 가도 돼 걱정 말고 걸어가던 길 계속 가도 돼
  알레프 (ALEPH)  ,공,사람들의 말에 귀 기울인 적 없어요 묻는 말에 꼬박꼬박 답한 적 없고요 잘했대요 난 자라고 있대요 이런 말에 어떻게 답하나요 사람들은 나를 믿지 않는 게 좋아 나도 나를 온전히 믿지 못하니까 묻지 말아요 몰아 세우지 마요 믿지 말고 그냥 사랑해줘요 될 법한 말들은 어딘가 모자라 그럴듯한 말은 왠지 모호해 그런 말은 나 말고 허공에 던져요 난 멀리서 지켜 볼래요 말이 공이라면 부풀려야지 바람 빠진 공은 재미 없으니까 멀리서 놀아요 난 다치긴 싫어요 사람 없는 곳에서 놀아요 될 법한 말들은 어딘가 모자라 그럴듯한 말은 왠지 모호해 그런 말은 나 말고 허공에 던져요 난 멀리서 지켜 볼래요 말 말 말 뿐이라면 난 무슨 얘길 해야 할까요 날 날 믿지 말아요 묻지 말아요 그냥 사랑해요 말 말 말 뿐이라면 난 무슨 얘길 해야 할까요 날 날 믿지 말아요 묻지 말아요 그냥 사랑해요 될 법한 말들은 어딘가 모자라 그럴듯한 말은 왠지 모호해 그런 말은 나 말고 허공에 던져요 난 멀리서 지켜 볼래요
  윤기타  ,꿈 또는 꿈,꿈 또는 꿈 이상하리만치 선명한 꿈 그 꿈엔 너가 없었어 잊은 것도 잊고 사는 순간이 오겠지 잊은 것도 잊을 것도 없다면 행복했을까 꿈 또는 꿈 이상하리만치 선명한 꿈 그 꿈엔 너가 없었어 잊은 것도 잊고 사는 순간이 오겠지 잊은 것도 잊을 것도 없다면 행복할 수 있을까 우우우 우우 우우 우우우우 우우우 우우 우우 우우우우 우우우 우우 우우 우우우우 우우우 우우 우우 우우우우 우우우 우우 우우 꿈 그 꿈엔 너가 없었어
  고나영  ,Stars,빛나는 Star 이젠 너의 손을 잡고서 저 별로 날아가고 싶은 밤 잠들지 마 이게 꿈이라고 느껴봐 이제 별들 속에 갇힌 너와 나 A Lovely Night 우리 달빛 속에서 춤을 이 아름다운 밤을 낭비 하지 마 내 맘을 열어줄래 너의 달콤한 눈으로 헤매이는 나를 잡아줘 수많은 불빛 속에 너와 둘이 앉아 우리 사이의 바다를 건너 너의 눈빛에 너무 취해 나의 손을 꼭 잡아줄래 다가와 내게 다가와 Dancing with the Stars Let's Party Toghther Get Together Dancing with the Stars Let's Party Toghther Get Together 은하수 넘어서 반짝이는 네 미소 귓가에 들리는 아름다운 Melody 우리 떨어지지 마 널 안아줄게 Ma Baby Tonight 우주에서 우린 마치 별들 같아 A Lovely Night 우리 달빛 속에서 춤을 이 아름다운 밤을 낭비 하지 마 내 맘을 열어줄래 너의 달콤한 눈으로 헤매이는 나를 잡아줘 수많은 불빛 속에 너와 둘이 앉아 우리 사이의 바다를 건너 너의 눈빛에 너무 취해 나의 손을 꼭 잡아줄래 다가와 내게 다가와 Dancing with the Stars Let's Party Toghther Get Together Dancing with the Stars Let's Party Toghther Get Together 아름다움에 취해 날아올라가 물들어버린 밤에 나를 데려가 Stay With Me 너와 남아버린 우주에서 나와 함께 머물러 줘 Dancing with the Stars Let's Party Toghther Get Together Dancing with the Stars Let's Party Toghther Get Together
  늘섬  ,이해 받고 싶은 밤,어떤 말이 생각나니 날 보면 말이야 꿀꺽 삼킨 그 말을 들려줘 너를 보면 미안하단 말이 생각 나 뱉어낼 수 없지만 삼키지도 못하는 오 언젠가 내 수첩에 적은 네모난 너의 마음을 아껴줄 수 있을까 꿈이 없는 단잠을 이루면 조금은 나은 표정으로 또 만날 수 있을까 눈을 감고 듣고 싶은 말들을 생각해 난 항상 응원한다고 애써 버텨낸다고 네 길을 걸어가라고 다 괜찮다고 오 언젠가 내 수첩에 적은 네모난 너의 마음을 아껴줄 수 있을까 꿈이 없는 단잠을 이루면 조금은 나은 표정으로 또 만날 수 있을까
  요조  ,Sunday,Sunday 오후 늦게 일어나 버린 Maybe Sunday 동네에 울리는 교회 종소리 Happy Sunday 오랜만에 걸려온 친구의 전화 나갈 준비를 하지 너의 소식 기분이 좋아 Sunday 모두 모이기로 한 오늘 late afternoon 홍대 앞으로 일단 모이세요 6시 반 뜬금없이 보내온 문자 메세지 우습기도 했지만 너의 모습 보고 싶어 우린 서로 다른 공간에서 스물 여덟살의 길을 걷고 있어 어디로 가는지 알 수 없지만 sunday monday tuesday Wednesday 하루 하루 흐르는 시간따라 나의 꿈들도 너의 사랑도 제자리를 찾겠지 thursday friday saturday and weekend 멈출 수 없어 지금 이 순간도 It's time to experiment  우린 서로 다른 공간에서 스물 여덟살의 길을 걷고 있어 어디로 가는지 알 수 없지만 sunday monday tuesday Wednesday 하루 하루 흐르는 시간따라 나의 꿈들도 너의 사랑도 제자리를 찾겠지 thursday friday saturday and weekend 멈출 수 없어 지금 이 순간도 It's time to experiment
