artist,title,lyric
  정종숙  ,둘이 걸었네,둘이 걸었네 어제 그길을 불빛따라 우산도 없이 오늘 밤에는 가로등불이 유난히도 반짝입니다 수많은 사람들의 오가는기쁨 꿈꾸는 거리마다 수많은 사연 둘이 걸었네 불빛 사이로 속삭이며 둘이걸었네 오늘 밤에는 가로등불이 유난히도 반짝 입니다 만나면 하는말은 별로 없지만 그래도 행복한건 우리둘인데 오늘도 우리는 둘이 걸었네 수많은 사람들의 오가는 기쁨 꿈꾸는 거리마다 수많은 사연 둘이 걸었네 불빛사이로 속삭이며 둘이 걸었네 오늘 밤에는 가로등불이 유난히도 반짝 입니다 만나면 하는 말은 별로 없지만 그래도 행복한건 우리둘인데 오늘도 우리는 둘이 걸었네
  심수봉  ,목포는 항구다,영산강 안개 속에 기적이울고 삼학도 등대아래 갈매기 우는 그리운 내고향 목포는 항구다 목포는 항구다 똑딱선 운다
  현인  ,꿈속의 사랑,사랑해선 안될 사람을 사랑하는 죄 이라서 말 못하는 내 가슴은 이 밤도 울어야 하나 잊어야만 좋을 사람을 잊지 못한 죄 이라서 소리없이 내 가슴은 이 밤도 울어야 하나 아 사랑 애달픈 내 사랑아 어이 맺은 하룻밤의 꿈 다시 못 볼 꿈이라면 차라리 눈을 감고 뜨지 말것을 사랑해선 안될 사람을 사랑하는 죄 이라서 말 못하는 내 가슴은 이 밤도 울어야 하나 아 사랑 애달픈 내 사랑아 어이 맺은 하룻밤의 꿈 다시 못볼 꿈이라면 차라리 눈을 감고 뜨지 말 것을 사랑해선 안될 사람을 사랑하는 죄 이라서 말 못하는 내 가슴 이 밤도 울어야 하나
  정정아  ,황포돗대,마지막 석양빛을 기폭에 걸고 흘러가는 저 배는 어디로 가느냐 해풍아 비바람아 불지를 마라 파도소리 구슬프면 이마음도 구슬퍼 아~ 어디로 가는 배냐 어디로 가는 배냐 황포 돛대야.  ~간 주 중~ 순풍에 돛을 달고 황혼 바람에 떠나가는 저 사공 고향이 어디냐 사공아 말해다오 떠나는 뱃길 갈매기야 울지 마라 이 마음이 서럽다 아~ 어디로 가는 배냐 어디로 가는 배냐 황포 돛대야.
  박상철  ,황진이 (Dance Ver.),황진이 황진이 진이 진이야 황진이 황진이 진이 진이야 어얼씨구 저절씨구 너를 안고 내가 내가 돌아간다 황진이 황진이 황진이 내일이면 간다 너를 두고 간다 황진이 너를 두고 이제 떠나면 언제 또 올까 사랑아 사랑아 내 사랑아 개나리도 피고 진달래도 피고 뻐꾸기가 울텐데 그리워서 어떻게 살까 능수버들 늘어지고 소나기 내리면 보고파서 어떻게 살까 그래도 가야지 너를 위해 가야지 황진이 너를 위해 내가 사랑한 나의 황진이 사랑아 사랑아 내 사랑아  어얼씨구 저절씨구 너를 안고 내가 내가 돌아간다 황진이 황진이 황진이 내일이면 간다 너를 두고 간다 황진이 너를 두고 이제 떠나면 언제 또 올까 사랑아 사랑아 내 사랑아 봄 여름 가고 가을이 가고 겨울이 지나가면 그리워서 어떻게 살까 하늘에서 꽃송이 하얗게 내리면 눈물나서 어떻게 살까 그래도 가야지 너를 위해 가야지 황진이 너를 위해 내가 사랑한 나의 황진이 사랑아 사랑아 내 사랑아  어얼씨구 저절씨구 너를 안고 내가 내가 돌아간다 황진이 황진이 황진이
  이인  ,강변연가,그대나를 멀리 떠나가신데도 그댈 못잊어 가슴 속에 남아있는 미련 때문에 내가우는데 사랑한다 말을 해야 행복하다고 느끼시나요 말 못하는 내마음은 이슬비처럼 눈물흘려요 내마음 속 깊은 그곳에 안타까운 사랑만 있네 우 그대 나를 사랑했다 생각한다면 아무말없이 나의 눈에 젖어있는 이 눈물을 닦아주세요  내마음 속 깊은 그곳에 안타까운 사랑만 있네 우 그대 나를 사랑한다 생각한다면 아무말없이 나의 눈에 젖어있는 이눈물을 닦아주세요 닦아주세요
"  주현미 ,  김준규  ",처녀 뱃사공,낙동강 강바람이 치마폭을 스치면 군인 간 오라버니 소식이 오네 큰 애기 사공이면 누가 뭐라하나 늙으신 부모님을 내가 모시고 에헤야 데헤야 노를 저어라 삿대를 저어라 낙동강 강바람이 앞 가슴을 헤치면 고요한 처녀가슴 물결이 이네 오라비 제대하면 시집 보내마 어머님 그 말씀에 수줍어 질때 에헤야 데헤야 노를 저어라 삿대를 저어라 낙동강 강바람이 치마폭을 스치면 군인 간 오라버니 소식이 오네 큰 애기 사공이면 누가 뭐라하나 늙으신 부모님을 내가 모시고 에헤야 데헤야 노를 저어라 삿대를 저어라
  강인엽  ,슬퍼하지 말아요,새삼 고독하다고 생각하지 말아요 세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요 먼 훗날 삶이 끝날 때 외로움의 그 길이 마음 깊숙이 울려도 슬퍼하지 말아요 슬퍼하지 말아요 즐거웠던 추억은 버려야해 달콤했던 얘기도 잊어야해 고독은 내리는 소낙비와 같아요 활짝 갠 앞날을 슬퍼하면 안 돼요 새삼 고독하다고 생각하지 말아요 세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요 즐거웠던 추억은 버려야해 달콤했던 얘기도 잊어야해 고독은 내리는 소낙비와 같아요 활짝 갠 앞날을 슬퍼하면 안 돼요 새삼 고독하다고 생각하지 말아요 세상에 태어날 때 우리는 혼자였던 거예요 혼자였던 거예요
  이태호  ,내 생애 못 잊을 사람,카네이션 꺾어들고 사랑을 고백하던 님 그렇게도 떠나갈 줄은 내 진정 몰랐어요 사랑한다던 그 약속을 냉정히 뿌리치고 한마디 말도 없이 떠나갔지만 돌아올 기약 없이 떠나갔지만 아 세월가도 내생에 못 잊을 사람 카네이션 꺾어들고 사랑을 고백하던 님 그대 떠난 내 가슴 속엔 슬픔의 비만 내린다 변치 말자던 그 약속을 냉정히 뿌리치고 한마디 말도 없이 떠나갔지만 돌아올 기약 없이 떠나갔지만 아 세월가도 내생에 못 잊을 사람 사랑한다던 그 약속을 냉정히 뿌리치고 한마디 말도 없이 떠나갔지만 돌아올 기약 없이 떠나갔지만 아 세월가도 내생에 못 잊을 사람
  조명섭  ,안녕,후회하지 않아요 울지도 않아요 당신이 먼저 가버린 뒤 나혼자 외로워지면 그 때 빗속에 젖어 서글픈 가로등 밑을 돌아서며 남몰래 흐느껴 울 안녕 후회하지 않아요 울지도 않아요 세월이 흘러 가버린 뒤 못잊어 생각이 나면 그 때 빗속에 젖어 서글픈 가로등 밑을 찾아가서 또 다시 흐느껴 울 안녕 흐느껴 울 안녕
"  김학래 ,  임철우  ",내가,이 세상에 기쁜 꿈 있으니 가득한 사랑의 눈을 내리고 우리 사랑에 노래 있다면 아름다운 생 찾으리다  이 세상에 슬픈 꿈 있으니 외로운 마음의 비를 적시고 우리 그리움에 날개 있다면 상념의 방랑자 되리다  이 내 마음 다하도록 사랑한다면 슬픔과 이별 뿐이네 이 내 온정 다하도록 사랑한다면 진실과 믿음 뿐이네  내가 말 없는 방랑자라면 이 세상의 돌이 되겠소 내가 님 찾는 떠돌이라면 이 세상 끝까지 가겠소  이 세상에 기쁜 꿈 있으니 가득한 사랑의 눈을 내리고 우리 사랑에 노래 있다면 아름다운 생 찾으리다  내가 말 없는 방랑자라면 이 세상의 돌이 되겠소 내가 님 찾는 떠돌이라면 이 세상 끝까지 가겠소  이 세상 끝까지 가겠소 이 세상 끝까지 가겠소
  김상진  ,이정표 없는 거리,이리가면 고향이요 저리가면 타향인데 이정표없는 거리 헤매도는 삼거리 길 이리갈까 저리갈까 차라리 돌아갈까 세 갈래 길 삼거리에 비가 내린다 바로가면 경상도 길 돌아가면 전라도 길 이정표없는 거리 저리가면 충청도 길 와도 그만 가도 그만 반겨 줄 사람없어 세 갈래 길 삼거리에 해가 저문다
  혜은이  ,행복한 타인,언제나 생각을 하고 있어요 아무리 먼 곳에 계신다해도 생각하면 늘 행복해 어느 땐 착각 속에서 맴돌아 당신을 만날 듯이 설레는 하루 그렇지만 깨고나면 꿈이었지 이별하던 날이 몇 년 전이였었지 구름처럼 뜬소문 당신의 행복한 소문 행복한 남의 사람 됐다는데 믿지도 잊지도 못하면서 생각나는 사람 때로는 추억의 길을 맴돌아 당신과 함께인듯 꿈 같은 하루 돌아오는 길가에선 허무했지 이별하던 자리 찬바람이 불었지 바람처럼 뜬소문 당신의 행복한 소문 영원히 남의 사람 됐다는데 가지도 오지도 못하면서 생각나는 사람
  한혜진  ,가지마,가지마 나를 두고 가지마 나를두고 널 보낼수 없어 외로운 내마음 난 어떻게 하라구 차디찬 가슴에 흐르는 이 눈물 이별의 예감이 내마음 아프게 해 지난날 우리 사랑 너무나 행복했어 난 난 난 어떻게 해 이것이 우리의 마지막 사랑 마지막 인연이 였나 돌아보면 정말 행복했던 기억 그대 날 울리고 가네  울지마 나를 두고 울지마 나를 두고 널 보낼수 없어 외로운 내마음 난 어떻게 하라구 차디찬 가슴에 흐르는 이 눈물 이별의 예감이 내마음 아프게 해 지난날 우리 사랑 너무나 행복했어 난 난 난 어떻게 해 이것이 우리의 마지막 사랑 마지막 인연이 였나 돌아보면 정말 행복했던 기억 그대 날 울리고 가네 그대 날 울리고 가네
  이효정  ,어떤 사랑의 이야기,꽃망울 터트리는 봄이 오는 어느날 운명처럼 어떤 사랑 다가왔네 그 후로 둘이는 사랑에 빠졌네 사랑에 푹 빠져 버렸네 하루만 못 봐도 보고 싶었고 하루종일 그대 생각 가득 했었네 그 사랑 없이는 살 수 없었네 아 사랑이란 이런가봐 바보가 돼버리나봐 바보가 돼버리나봐  낙엽이 한잎 두잎 떨어지던 가을날 운명처럼 어떤 사랑 간다고 했네 그 후로 둘이는 잃어버렸네 사랑을 잃어버렸네 하루도 그대 생각 잊을 수 없어 어디가도 그의 흔적 가득했었네 그 사랑 없이는 슬픔뿐이네 아 이별이란 이런가봐 아픔만 남는가봐 아픔만 남는 건가봐
  신유  ,꽃밭의 소녀,그대 아름다운 나의 천사여  항상 꿈을 먹고 사는 소녀야  너는 언제나 나 에게  아름다운 꿈을 주 지만  먼 훗날 그 대가 어른이 된 다면 사랑도 알게 되 리라  어느날 그 사랑이 떠난다 해도  그 대 너무 슬퍼 하지 말아요  누구나 처음 느낀 사 랑은  영원히 잊지 못 하리    - 간주중 -    그대 아름다운 나의 천사여  항상 꿈을 먹고 사는 소녀야  너는 언제나 나에게  아름다운 꿈을 주 지만  먼 훗날 그 대가 어른이 된 다면 사랑도 알게 되 리라  어느날 그 사랑이 떠난다 해도  그 대 너무 슬퍼 하지 말아요  누구나 처음 느낀 사 랑은  영원히 잊지 못 하리  영원히 잊지 못 하리
  김준규  ,왜 돌아 보오,갈 테면 가지 왜 돌아보오 갈 테면 가지 왜 돌아보오 떠나가는 당신을 붙잡을 줄 알고 갈 테면 가지 왜 돌아보오 찢어지는 아픔을 느껴야 하나요 마음속에 눈물을 보아야 하나요 사랑한다 말을 마오 유행가 가산 줄 아오 갈 테면 가지 왜 돌아봅니까 지나간 일들을 잊으라니요 지나간 일들을 잊으라니요 사랑이 무슨 장난인가요 갈 테면 가지 왜 돌아보오 찢어지는 아픔을 느껴야 하나요 마음속에 눈물을 보아야 하나요 사랑한다 말을 마오 유행가 가산 줄 아오 갈 테면 가지 왜 돌아봅니까
  강승모  ,눈물의 재회,나 그대를 만나 추억을 잃어버렸네 보고 싶어서 날마다 찾았지만 만나면 안될 만나면 안될 우리 두사람  이제는 마음을 줄 수가 없었네 이제는 사랑을 나눌 수 없었네 지난 날의 소중했던 꿈은 사라졌네 우우우 우우우 그냥 울면서 뒤돌아서네  긴 이야기 나누면 마음은 더 슬퍼지고 눈물 흘려도 현실은 차가운 것 만나면 안될 만나면 안될 우리 두사람  이제는 마음을 줄 수가 없었네 이제는 사랑을 나눌 수 없었네 지난 날의 소중했던 꿈은 사라졌네 우우우 우우우 그냥 울면서 뒤돌아서네
  남진  ,서울이여 안녕,안녕 안녕 서울이여 안녕 그리운 님 &#52287;아 바다건너 천리길 쌓이고 쌓인회포 풀려고 왔는데 님의마음 변하고 나홀로 돌아가네 그래도 님 계시는 서울하늘 바라보며 안녕 안녕 서울이여 안녕  ~ 간주중 ~  안녕 안녕 서울이여 안녕 아득한 옛날 어려운일 이기고 백년을 같이하자 맹세를 했는데 세월이 님을 앗아 나혼자 울고가네 그래도 님 계시는 서울하늘 바라보며 안녕 안녕 서울이여 안녕
  박상철  ,꽃바람,"꽃바람 꽃바람~  그대는 나에게 꽃바람  내마음 흔들어 놓은 꽃바람  바보가 되고 말았어요 나 그대 사랑하니까    (x2)  누군가를 사랑하면 이렇게 눈이 머나요  단 한 사람 당신이기에 사랑에 눈을 떴어요  가면 가는대로 오는대로  그까짓 사랑이 뭐길래  이렇게 아프고 괴로운지 내맘 나도 몰라요    그대는 나에게 꽃바람  내마음 흔들어 놓은 꽃바람  바보가 되고 말았어요 나 그대 사랑하니까  (반복)    나 그대 사랑하니까, 나 그대 정말 사랑하니까~~"
  김소유  ,여자랍니다,저기 저 사람 보이나요 내가 반해 버린 남자죠 잠깐의 눈맞춤에 내 마음 홀딱 뺏겼죠 내 맘 살짝쿵 떨리네요 힐끗 당신 바라볼 때면 갈대가 흔들흔들 나도 날 모르겠어요 두근두근 떨리는 가슴 몰래 몰래 사랑을 키워 내 맘을 녹이네요 살포시 나를 안아 주세요 여자랍니다 여자라구요 당신이 전부인 여자 외롭게 하지마요 나의 마음 알아주세요 깨지기 쉬운 유리처럼 약한 것이 바로 여자죠 당신이 야속해요 왜 내 마음 몰라주나요 두근두근 떨리는 가슴 몰래 몰래 사랑을 키워 내 맘을 녹이네요 살포시 나를 안아주세요 여자랍니다 여자라구요 당신이 전부인 여자 외롭게 하지마요 나의 마음 알아주세요 여자랍니다 여자라구요 당신이 전부인 여자 외롭게 하지 마요 나의 마음 알아주세요 오빠뿐인 여자라구요
